Xmax	Counts	CountsSqrt
480.0	0	0.0
492.0	0	0.0
504.0	0	0.0
516.0	0	0.0
528.0	0	0.0
540.0	0	0.0
552.0	0	0.0
564.0	0	0.0
576.0	0	0.0
588.0	0	0.0
600.0	0	0.0
612.0	0	0.0
624.0	0	0.0
636.0	0	0.0
648.0	0	0.0
660.0	1	1.0
672.0	1	1.0
684.0	1	1.0
696.0	5	2.23606797749979
708.0	12	3.4641016151377544
720.0	15	3.872983346207417
732.0	23	4.795831523312719
744.0	31	5.5677643628300215
756.0	25	5.0
768.0	26	5.0990195135927845
780.0	21	4.58257569495584
792.0	18	4.242640687119285
804.0	9	3.0
816.0	5	2.23606797749979
828.0	6	2.449489742783178
840.0	1	1.0
852.0	3	1.7320508075688772
864.0	0	0.0
876.0	2	1.4142135623730951
888.0	0	0.0
900.0	0	0.0
912.0	0	0.0
924.0	0	0.0
936.0	0	0.0
948.0	0	0.0
960.0	0	0.0
972.0	0	0.0
984.0	0	0.0
996.0	0	0.0
1008.0	0	0.0
1020.0	0	0.0
1032.0	0	0.0
1044.0	1	1.0
1056.0	0	0.0
1068.0	0	0.0
